Season,League,club_code,club_name,Expenditure,Income
22/23,IT1,fc-empoli,FC Empoli,12700000.0,27210000.0
22/23,IT1,hellas-verona,Hellas Verona,40560000.0,28310000.0
22/23,IT1,us-salernitana-1919,US Salernitana 1919,43240000.0,22900000.0
22/23,IT1,spezia-calcio,Spezia Calcio,16890000.0,32970000.0
22/23,IT1,us-lecce,US Lecce,5330000.0,3600000.0
22/23,IT1,us-cremonese,US Cremonese,33050000.0,0.0
22/23,IT1,sampdoria-genua,UC Sampdoria,6500000.0,34600000.0
18/19,FR1,fc-paris-saint-germain,Paris Saint-Germain,262000000.0,109500000.0
18/19,FR1,olympique-lyon,Olympique Lyon,46450000.0,90100000.0
18/19,FR1,as-monaco,AS Monaco,145400000.0,361100000.0
18/19,FR1,losc-lille,LOSC Lille,29100000.0,67700000.0
18/19,FR1,olympique-marseille,Olympique Marseille,66000000.0,32850000.0
18/19,FR1,ogc-nizza,OGC Nice,28000000.0,61700000.0
18/19,FR1,fc-girondins-bordeaux,FC Girondins Bordeaux,20070000.0,50000000.0
18/19,FR1,fc-stade-rennes,Stade Rennais FC,18000000.0,18500000.0
18/19,FR1,as-saint-etienne,AS Saint-Étienne,15000000.0,18700000.0
18/19,FR1,fc-nantes,FC Nantes,14050000.0,22200000.0
18/19,FR1,fc-toulouse,FC Toulouse,18450000.0,35500000.0
18/19,FR1,montpellier-hsc,Montpellier HSC,10150000.0,23000000.0
18/19,FR1,rc-strassburg-alsace,RC Strasbourg Alsace,15750000.0,14000000.0
18/19,FR1,nimes-olympique,Nîmes Olympique,3150000.0,0.0
18/19,FR1,stade-reims,Stade Reims,15500000.0,11000000.0
18/19,FR1,sco-angers,Angers SCO,4450000.0,21000000.0
18/19,FR1,ea-guingamp,EA Guingamp,3500000.0,4000000.0
18/19,FR1,amiens-sc,Amiens SC,6990000.0,10000000.0
18/19,FR1,sm-caen,SM Caen,9950000.0,14500000.0
18/19,FR1,dijon-fco,Dijon FCO,9200000.0,4000000.0
19/20,FR1,fc-paris-saint-germain,Paris Saint-Germain,95000000.0,108400000.0
19/20,FR1,olympique-lyon,Olympique Lyon,122000000.0,159820000.0
19/20,FR1,as-monaco,AS Monaco,193000000.0,80500000.0
19/20,FR1,losc-lille,LOSC Lille,99400000.0,171000000.0
19/20,FR1,olympique-marseille,Olympique Marseille,27000000.0,27250000.0
19/20,FR1,ogc-nizza,OGC Nice,50000000.0,22600000.0
19/20,FR1,fc-stade-rennes,Stade Rennais FC,58100000.0,54500000.0
19/20,FR1,fc-girondins-bordeaux,FC Girondins Bordeaux,17000000.0,62250000.0
19/20,FR1,fc-nantes,FC Nantes,17950000.0,37500000.0
19/20,FR1,as-saint-etienne,AS Saint-Étienne,13450000.0,45850000.0
19/20,FR1,rc-strassburg-alsace,RC Strasbourg Alsace,11000000.0,21500000.0
19/20,FR1,sco-angers,Angers SCO,10400000.0,34000000.0
19/20,FR1,montpellier-hsc,Montpellier HSC,18800000.0,40000000.0
19/20,FR1,stade-reims,Stade Reims,20700000.0,26600000.0
19/20,FR1,fc-toulouse,FC Toulouse,14000000.0,17150000.0
19/20,FR1,amiens-sc,Amiens SC,17350000.0,5435000.0
19/20,FR1,fc-metz,FC Metz,14350000.0,2600000.0
19/20,FR1,dijon-fco,Dijon FCO,9965000.0,24500000.0
19/20,FR1,nimes-olympique,Nîmes Olympique,9850000.0,20500000.0
19/20,FR1,stade-brest-29,Stade Brestois 29,7500000.0,500000.0
20/21,FR1,fc-paris-saint-germain,Paris Saint-Germain,57500000.0,400000.0
20/21,FR1,olympique-lyon,Olympique Lyon,36600000.0,48100000.0
20/21,FR1,as-monaco,AS Monaco,51200000.0,11080000.0
20/21,FR1,losc-lille,LOSC Lille,40430000.0,106500000.0
20/21,FR1,fc-stade-rennes,Stade Rennais FC,67000000.0,53920000.0
20/21,FR1,olympique-marseille,Olympique Marseille,12000000.0,33200000.0
20/21,FR1,ogc-nizza,OGC Nice,29230000.0,19010000.0
20/21,FR1,as-saint-etienne,AS Saint-Étienne,5500000.0,44100000.0
20/21,FR1,montpellier-hsc,Montpellier HSC,13100000.0,0.0
20/21,FR1,sco-angers,Angers SCO,11250000.0,10700000.0
20/21,FR1,rc-strassburg-alsace,RC Strasbourg Alsace,12000000.0,500000.0
20/21,FR1,fc-girondins-bordeaux,FC Girondins Bordeaux,0.0,17000000.0
20/21,FR1,stade-reims,Stade Reims,11200000.0,17000000.0
20/21,FR1,rc-lens,RC Lens,19000000.0,0.0
20/21,FR1,fc-metz,FC Metz,14700000.0,10000000.0
20/21,FR1,stade-brest-29,Stade Brestois 29,16100000.0,12000000.0
20/21,FR1,fc-nantes,FC Nantes,5000000.0,2000000.0
20/21,FR1,fc-lorient,FC Lorient,26500000.0,6500000.0
20/21,FR1,dijon-fco,Dijon FCO,15800000.0,17000000.0
20/21,FR1,nimes-olympique,Nîmes Olympique,11250000.0,2500000.0
21/22,FR1,fc-paris-saint-germain,Paris Saint-Germain,84000000.0,7000000.0
21/22,FR1,olympique-lyon,Olympique Lyon,21000000.0,95600000.0
21/22,FR1,as-monaco,AS Monaco,45500000.0,34150000.0
21/22,FR1,losc-lille,LOSC Lille,25600000.0,78700000.0
21/22,FR1,fc-stade-rennes,Stade Rennais FC,81500000.0,49900000.0
21/22,FR1,olympique-marseille,Olympique Marseille,52900000.0,7000000.0
21/22,FR1,ogc-nizza,OGC Nice,55000000.0,26050000.0
21/22,FR1,rc-lens,RC Lens,20600000.0,18000000.0
21/22,FR1,stade-reims,Stade Reims,16000000.0,15050000.0
21/22,FR1,montpellier-hsc,Montpellier HSC,0.0,25000000.0
21/22,FR1,rc-strassburg-alsace,RC Strasbourg Alsace,4500000.0,16000000.0
21/22,FR1,fc-girondins-bordeaux,FC Girondins Bordeaux,8800000.0,18850000.0
21/22,FR1,fc-nantes,FC Nantes,7500000.0,15800000.0
21/22,FR1,as-saint-etienne,AS Saint-Étienne,0.0,0.0
21/22,FR1,stade-brest-29,Stade Brestois 29,9250000.0,28200000.0
21/22,FR1,fc-metz,FC Metz,2500000.0,23500000.0
21/22,FR1,sco-angers,Angers SCO,1870000.0,18100000.0
21/22,FR1,es-troyes-ac,ESTAC Troyes,20800000.0,0.0
21/22,FR1,fc-lorient,FC Lorient,10500000.0,10000000.0
21/22,FR1,clermont-foot-63,Clermont Foot 63,0.0,0.0
22/23,FR1,fc-paris-saint-germain,Paris Saint-Germain,147000000.0,55300000.0
22/23,FR1,fc-stade-rennes,Stade Rennais FC,82500000.0,95000000.0
22/23,FR1,as-monaco,AS Monaco,42500000.0,156200000.0
22/23,FR1,olympique-lyon,Olympique Lyon,32450000.0,75450000.0
22/23,FR1,olympique-marseille,Olympique Marseille,119550000.0,36730000.0
22/23,FR1,ogc-nizza,OGC Nice,80500000.0,49200000.0
22/23,FR1,losc-lille,LOSC Lille,25500000.0,101400000.0
22/23,FR1,rc-lens,RC Lens,43940000.0,51550000.0
22/23,FR1,fc-lorient,FC Lorient,29200000.0,36750000.0
22/23,FR1,stade-reims,Stade Reims,19900000.0,28550000.0
22/23,FR1,montpellier-hsc,Montpellier HSC,9000000.0,10000000.0
22/23,FR1,rc-strassburg-alsace,RC Strasbourg Alsace,7000000.0,10900000.0
22/23,FR1,fc-nantes,FC Nantes,12200000.0,0.0
22/23,FR1,fc-toulouse,FC Toulouse,14400000.0,11000000.0
22/23,FR1,stade-brest-29,Stade Brestois 29,5350000.0,2100000.0
22/23,FR1,es-troyes-ac,ESTAC Troyes,24800000.0,10000000.0
22/23,FR1,sco-angers,Angers SCO,6000000.0,39000000.0
22/23,FR1,aj-auxerre,AJ Auxerre,1750000.0,500000.0
22/23,FR1,clermont-foot-63,Clermont Foot 63,2300000.0,21400000.0
22/23,FR1,ac-ajaccio,AC Ajaccio,300000.0,600000.0
