Year,From_League,To_League,Longitude,Latitude,Distinction
2019,ES1,L1,1.9723608041237455,43.129609092694594,41
2019,ES1,L1,2.1038657704197874,43.21580535412982,42
2019,ES1,L1,2.2348260100826387,43.30282700243292,43
2019,ES1,L1,2.365236342670565,43.39067059525698,44
2019,ES1,L1,2.495091609494793,43.479332657741146,45
2019,ES1,L1,2.624386673823423,43.56880968264808,46
2019,ES1,L1,2.7531164210846857,43.65909813050263,47
2019,ES1,L1,2.8812757590693128,43.75019442973192,48
2019,ES1,L1,3.0088596181319094,43.842094976806656,49
2019,ES1,L1,3.1358629513914806,43.93479613638354,50
2019,ES1,L1,3.2622807349310943,44.02829424144916,51
2019,ES1,L1,3.388107967996687,44.12258559346511,52
2019,ES1,L1,3.513339673194732,44.21766646251416,53
2019,ES1,L1,3.6379708966892714,44.31353308744791,54
2019,ES1,L1,3.7619967083978363,44.41018167603552,55
2019,ES1,L1,3.885412202186348,44.507608405113686,56
2019,ES1,L1,4.008212496063399,44.60580942073797,57
2019,ES1,L1,4.1303927323732506,44.70478083833522,58
2019,ES1,L1,4.251948077987953,44.80451874285713,59
2019,ES1,L1,4.372873724498653,44.905019188935285,60
2019,ES1,L1,4.493164888405683,45.00627820103708,61
2019,ES1,L1,4.612816811307837,45.10829177362303,62
2019,ES1,L1,4.731824760090625,45.21105587130528,63
2019,ES1,L1,4.850184027113492,45.31456642900716,64
2019,ES1,L1,4.967889930395934,45.41881935212396,65
2019,ES1,L1,5.084937813802874,45.52381051668502,66
2019,ES1,L1,5.201323047228762,45.629535769516785,67
2019,ES1,L1,5.317041026780682,45.735990928407055,68
2019,ES1,L1,5.432087174960589,45.843171782270545,69
2019,ES1,L1,5.546456940846259,45.951074091315334,70
2019,ES1,L1,5.660145800271373,46.05969358721063,71
2019,ES1,L1,5.773149256004508,46.16902597325567,72
2019,ES1,L1,5.885462837927008,46.27906692454962,73
2019,ES1,L1,5.99708210320976,46.38981208816266,74
2019,ES1,L1,6.108002636489001,46.501257083308154,75
2019,ES1,L1,6.218220050040998,46.613397501516076,76
2019,ES1,L1,6.327729983955528,46.726228906807194,77
2019,ES1,L1,6.43652810630844,46.839746835868695,78
2019,ES1,L1,6.5446101133329755,46.953946798230746,79
2019,ES1,L1,6.651971729589942,47.06882427644395,80
2019,ES1,L1,6.758608708136972,47.18437472625827,81
2019,ES1,L1,6.864516830696452,47.30059357680269,82
2019,ES1,L1,6.969691907822341,47.41747623076594,83
2019,ES1,L1,7.074129779066009,47.53501806457855,84
2019,ES1,L1,7.177826313140688,47.65321442859555,85
2019,ES1,L1,7.280777408084969,47.77206064728048,86
2019,ES1,L1,7.3829789914250625,47.891552019390396,87
2019,ES1,L1,7.484427020335893,48.01168381816177,88
2019,ES1,L1,7.585117481800978,48.13245129149746,89
2019,ES1,L1,7.685046392771209,48.25384966215472,90
2019,ES1,L1,7.7842098003224365,48.3758741279342,91
2019,ES1,L1,7.882603781811767,48.49851986186984,92
2019,ES1,L1,7.980224445032803,48.62178201241986,93
2019,ES1,L1,8.077067928369601,48.74565570365872,94
2019,ES1,L1,8.173130400949319,48.870136035469834,95
2019,ES1,L1,8.268408062793913,48.995218083739594,96
2019,ES1,L1,8.362897144970383,49.12089690055208,97
2019,ES1,L1,8.456593909739809,49.247167514384735,98
2019,ES1,L1,8.54949465070532,49.374024930305126,99
2019,ES1,L1,8.6415956929586,49.50146413016843,100
2019,ES1,L1,8.732893393225307,49.62948007281598,101
2019,ES1,L1,8.823384140009225,49.75806769427474,102
2019,ES1,L1,8.913064353735077,49.88722190795755,103
2019,ES1,L1,9.001930486890107,50.01693760486433,104
2019,ES1,L1,9.08997902416446,50.147209653784195,105
2019,ES1,L1,9.177206482590236,50.278032901498506,106
2019,ES1,L1,9.263609411679209,50.409402172984564,107
2019,ES1,L1,9.349184393559401,50.541312271620505,108
2019,ES1,L1,9.43392804311021,50.6737579793907,109
2019,ES1,L1,9.51783700809635,50.80673405709225,110
2019,ES1,L1,9.600907969300476,50.94023524454223,111
2019,ES1,L1,9.683137640654461,51.07425626078578,112
2019,ES1,L1,9.764522769369357,51.20879180430492,113
2019,ES1,L1,9.845060136064134,51.34383655322843,114
2019,ES1,L1,9.924746554892963,51.47938516554215,115
2019,L1,FR1,2.392490733921065,46.819966774040644,0
2019,L1,FR1,2.4836754120572335,46.84416927526968,1
2019,L1,FR1,2.574706066663137,46.868944797757734,2
2019,L1,FR1,2.665579096806187,46.894292361450496,3
2019,L1,FR1,2.7562909077889506,46.920210963665184,4
2019,L1,FR1,2.84683791129145,46.946699579130254,5
2019,L1,FR1,2.937216525513021,46.97375716002594,6
2019,L1,FR1,3.0274231753140333,47.001382636025696,7
2019,L1,FR1,3.1174542923573405,47.02957491433855,8
2019,L1,FR1,3.2073063152494123,47.05833287975235,9
2019,L1,FR1,3.296975689681169,47.087655394677796,10
2019,L1,FR1,3.386458868568674,47.11754129919355,11
2019,L1,FR1,3.4757523121933582,47.14798941109205,12
2019,L1,FR1,3.56485248834208,47.178998525926275,13
2019,L1,FR1,3.6537558724468715,47.21056741705745,14
2019,L1,FR1,3.742458947724354,47.24269483570348,15
2019,L1,FR1,3.8309582053147624,47.27537951098843,16
2019,L1,FR1,3.9192501444208965,47.30862014999273,17
2019,L1,FR1,4.007331272446515,47.342415437804384,18
2019,L1,FR1,4.095198105134472,47.37676403757093,19
2019,L1,FR1,4.182847166704626,47.411664590552355,20
2019,L1,FR1,4.270274989991253,47.44711571617483,21
2019,L1,FR1,4.357478116580232,47.48311601208531,22
2019,L1,FR1,4.444453096945871,47.51966405420705,23
2019,L1,FR1,4.531196490587347,47.556758396795885,24
2019,L1,FR1,4.617704866164768,47.59439757249746,25
2019,L1,FR1,4.703974801634938,47.63258009240525,26
2019,L1,FR1,4.790002884386759,47.671304446119464,27
2019,L1,FR1,4.875785711376142,47.710569101806804,28
2019,L1,FR1,4.961319889260715,47.750372506261044,29
2019,L1,FR1,5.046602034533976,47.790713084964494,30
2019,L1,FR1,5.1316287736591635,47.83158924215022,31
2019,L1,FR1,5.216396743202738,47.87299936086528,32
2019,L1,FR1,5.3009025899674,47.91494180303459,33
2019,L1,FR1,5.385142971124701,47.95741490952574,34
2019,L1,FR1,5.4691145543473585,48.000417000214654,35
2019,L1,FR1,5.552814017940992,48.043946374052055,36
2019,L1,FR1,5.636238050975558,48.0880013091307,37
2019,L1,FR1,5.719383353416349,48.13258006275356,38
2019,L1,FR1,5.802246636254465,48.17768087150269,39
2019,L1,FR1,5.884824621637001,48.22330195130907,40
2019,L1,FR1,5.967114042996619,48.26944149752308,41
2019,L1,FR1,6.049111645180861,48.31609768498598,42
2019,L1,FR1,6.130814184580819,48.36326866810202,43
2019,L1,FR1,6.212218429259536,48.410952580911534,44
2019,L1,FR1,6.2933211590797775,48.45914753716469,45
2019,L1,FR1,6.374119165831434,48.507851630396104,46
2019,L1,FR1,6.454609253358477,48.55706293400033,47
2019,L1,FR1,6.534788237685304,48.60677950130796,48
2019,L1,FR1,6.614652947142764,48.65699936566273,49
2019,L1,FR1,6.694200222493599,48.70772054049924,50
2019,L1,FR1,6.773426917057378,48.7589410194216,51
2019,L1,FR1,6.852329896835004,48.810658776282736,52
2019,L1,FR1,6.930906040632713,48.86287176526459,53
2019,L1,FR1,7.00915224018547,48.915577920959024,54
2019,L1,FR1,7.087065400280007,48.96877515844953,55
2019,L1,FR1,7.164642438877184,49.02246137339369,56
2019,L1,FR1,7.241880287233943,49.07663444210642,57
2019,L1,FR1,7.318775890024719,49.131292221643996,58
2019,L1,FR1,7.395326205462277,49.186432549888835,59
2019,L1,FR1,7.471528205418018,49.24205324563496,60
2019,L1,FR1,7.547378875541787,49.29815210867434,61
2019,L1,FR1,7.622875215381143,49.35472691988391,62
2019,L1,FR1,7.698014238499971,49.41177544131334,63
2019,L1,FR1,7.772792972596694,49.46929541627358,64
2019,L1,FR1,7.847208459621832,49.52728456942615,65
2019,L1,FR1,7.921257755894938,49.58574060687305,66
2019,L1,FR1,7.99493793222117,49.64466121624763,67
2019,L1,FR1,8.068246074007082,49.70404406680597,68
2019,L1,FR1,8.141179281375901,49.76388680951912,69
2019,L1,FR1,8.213734669282323,49.824187077166016,70
2019,L1,FR1,8.28590936762654,49.88494248442709,71
2019,L1,FR1,8.357700521367834,49.94615062797866,72
2019,L1,FR1,8.429105290637505,50.00780908658801,73
2019,L1,FR1,8.500120850851227,50.06991542120914,74
2019,L1,FR1,8.570744392820691,50.13246717507921,75
2019,L1,FR1,8.640973122864855,50.19546187381585,76
2019,L1,FR1,8.710804262920387,50.25889702551491,77
2019,L1,FR1,8.780235050651541,50.32277012084908,78
2019,L1,FR1,8.849262739559485,50.38707863316717,79
2019,L1,FR1,8.917884599090886,50.45182001859404,80
2019,L1,FR1,8.986097914745955,50.51699171613122,81
2019,L1,FR1,9.053899988185837,50.582591147758244,82
2019,L1,FR1,9.121288137339336,50.648615718534614,83
2019,L1,FR1,9.188259696508988,50.715062816702435,84
2019,L1,FR1,9.254812016476532,50.78192981378974,85
2019,L1,FR1,9.32094246460773,50.84921406471449,86
2019,L1,FR1,9.386648424956448,50.916912907889156,87
2019,L1,FR1,9.451927298368194,50.98502366532606,88
2019,L1,FR1,9.516776502582918,51.05354364274329,89
2019,L1,FR1,9.581193472337096,51.122470129671214,90
2019,L1,FR1,9.645175659465313,51.19180039955981,91
2019,L1,FR1,9.708720533001001,51.261531709886455,92
2019,L1,FR1,9.771825579276536,51.33166130226441,93
2019,L1,FR1,9.834488302022738,51.402186402551976,94
2019,L1,FR1,9.896706222467545,51.47310422096217,95
2019,FR1,L1,9.878609950121671,51.50211730832585,0
2019,FR1,L1,9.787501833249916,51.47762817537631,1
2019,FR1,L1,9.696549541145231,51.452566508363915,2
2019,FR1,L1,9.605756671640407,51.42693329866211,3
2019,FR1,L1,9.515126816261906,51.40072956025306,4
2019,FR1,L1,9.424663560087797,51.37395632968756,5
2019,FR1,L1,9.334370481605891,51.34661466604399,6
2019,FR1,L1,9.244251152572252,51.31870565088646,7
2019,FR1,L1,9.154309137869854,51.290230388222,8
2019,FR1,L1,9.064547995367578,51.2611900044569,9
2019,FR1,L1,8.97497127577951,51.23158564835215,10
2019,FR1,L1,8.885582522524409,51.201418490978014,11
2019,FR1,L1,8.796385271585613,51.17068972566766,12
2019,FR1,L1,8.707383051371123,51.13940056797001,13
2019,FR1,L1,8.618579382574044,51.10755225560161,14
2019,FR1,L1,8.529977778033295,51.07514604839771,15
2019,FR1,L1,8.441581742594682,51.0421832282624,16
2019,FR1,L1,8.353394772972239,51.00866509911792,17
2019,FR1,L1,8.265420357609887,50.97459298685304,18
2019,FR1,L1,8.1776619765435,50.93996823927067,19
2019,FR1,L1,8.090123101263165,50.9047922260345,20
2019,FR1,L1,8.002807194575919,50.86906633861485,21
2019,FR1,L1,7.915717710468753,50.8327919902336,22
2019,FR1,L1,7.828858093971963,50.79597061580831,23
2019,FR1,L1,7.742231781022902,50.75860367189543,24
2019,FR1,L1,7.655842198330048,50.72069263663271,25
2019,FR1,L1,7.569692763237441,50.68223900968073,26
2019,FR1,L1,7.483786883589534,50.64324431216355,27
2019,FR1,L1,7.398127957596352,50.603710086608565,28
2019,FR1,L1,7.312719373699112,50.56363789688547,29
2019,FR1,L1,7.227564510436122,50.523029328144396,30
2019,FR1,L1,7.142666736309186,50.481885986753234,31
2019,FR1,L1,7.058029409650361,50.44020950023406,32
2019,FR1,L1,6.973655878489046,50.39800151719875,33
2019,FR1,L1,6.889549480419627,50.35526370728381,34
2019,FR1,L1,6.805713542469395,50.311997761084285,35
2019,FR1,L1,6.722151380966927,50.26820539008689,36
2019,FR1,L1,6.638866301410969,50.223888326602335,37
2019,FR1,L1,6.555861598339607,50.179048323696755,38
2019,FR1,L1,6.473140555199983,50.13368715512242,39
2019,FR1,L1,6.390706444218395,50.08780661524752,40
2019,FR1,L1,6.308562526270868,50.04140851898521,41
2019,FR1,L1,6.226712050754149,49.994494701721806,42
2019,FR1,L1,6.145158255457177,49.94706701924419,43
2019,FR1,L1,6.063904366433022,49.89912734766641,44
2019,FR1,L1,5.98295359787122,49.85067758335541,45
2019,FR1,L1,5.90230915197068,49.80171964285611,46
2019,FR1,L1,5.821974218813009,49.752255462815526,47
2019,FR1,L1,5.741951976236265,49.702286999906136,48
2019,FR1,L1,5.662245589709338,49.651816230748565,49
2019,FR1,L1,5.5828582122066575,49.600845151833326,50
2019,FR1,L1,5.503792984083502,49.54937577944187,51
2019,FR1,L1,5.425053032951771,49.49741014956683,52
2019,FR1,L1,5.346641473556268,49.44495031783147,53
2019,FR1,L1,5.268561407651482,49.391998359408376,54
2019,FR1,L1,5.190815923878887,49.33855636893737,55
2019,FR1,L1,5.113408097644795,49.28462646044265,56
2019,FR1,L1,5.036340990998646,49.23021076724916,57
2019,FR1,L1,4.9596176525119215,49.17531144189821,58
2019,FR1,L1,4.88324111715756,49.11993065606233,59
2019,FR1,L1,4.807214406189846,49.06407060045933,60
2019,FR1,L1,4.7315405270249755,49.00773348476571,61
2019,FR1,L1,4.656222473122016,48.95092153752916,62
2019,FR1,L1,4.5812632238645445,48.893637006080496,63
2019,FR1,L1,4.506665744442763,48.8358821564447,64
2019,FR1,L1,4.432432985736218,48.777659273251295,65
2019,FR1,L1,4.358567884197065,48.718970659643986,66
2019,FR1,L1,4.285073361733913,48.65981863718955,67
2019,FR1,L1,4.211952325596235,48.600205545786,68
2019,FR1,L1,4.139207668259376,48.54013374356998,69
2019,FR1,L1,4.066842267310122,48.479605606823576,70
2019,FR1,L1,3.994858985332886,48.418623529880236,71
2019,FR1,L1,3.9232606697964627,48.357189925030106,72
2019,FR1,L1,3.8520501529413647,48.29530722242455,73
2019,FR1,L1,3.7812302516678464,48.23297786998008,74
2019,FR1,L1,3.7108037674244194,48.17020433328151,75
2019,FR1,L1,3.6407734860970606,48.10698909548438,76
2019,FR1,L1,3.5711421778990022,48.043334657216775,77
2019,FR1,L1,3.501912597261155,47.9792435364804,78
2019,FR1,L1,3.4330874827231437,47.914718268550956,79
2019,FR1,L1,3.36466955682498,47.849761405877864,80
2019,FR1,L1,3.2966615259993812,47.78437551798331,81
2019,FR1,L1,3.229066080464664,47.71856319136054,82
2019,FR1,L1,3.1618858941184005,47.652327029371655,83
2019,FR1,L1,3.095123624431576,47.585669652144524,84
2019,FR1,L1,3.0287819123434936,47.51859369646919,85
2019,FR1,L1,2.9628633821573285,47.45110181569355,86
2019,FR1,L1,2.8973706414362805,47.38319667961842,87
2019,FR1,L1,2.8323062809004416,47.31488097439188,88
2019,FR1,L1,2.767672874324317,47.246157402403064,89
2019,FR1,L1,2.703472978435011,47.17702868217522,90
2019,FR1,L1,2.639709132811081,47.107497548258216,91
2019,FR1,L1,2.5763838597820943,47.037566751120316,92
2019,FR1,L1,2.5134996643288456,46.967239057039436,93
2019,FR1,L1,2.451059033984251,46.89651724799367,94
2019,FR1,L1,2.389064438734964,46.82540412155125,95
2019,L1,GB1,9.93743157954058,51.528841940494196,0
2019,L1,GB1,9.789593120744811,51.58238763823758,1
2019,L1,GB1,9.641420813903476,51.635002456789536,2
2019,L1,GB1,9.492920520322265,51.68668431484659,3
2019,L1,GB1,9.344098114281135,51.737431168010744,4
2019,L1,GB1,9.194959482801965,51.78724100887034,5
2019,L1,GB1,9.045510525415699,51.83611186707942,6
2019,L1,GB1,8.895757153928924,51.88404180943573,7
2019,L1,GB1,8.745705292190062,51.93102893995717,8
2019,L1,GB1,8.59536087585503,51.97707139995677,9
2019,L1,GB1,8.444729852152424,52.02216736811624,10
2019,L1,GB1,8.293818179648262,52.066315060558026,11
2019,L1,GB1,8.14263182801032,52.10951273091584,12
2019,L1,GB1,7.9911767777719085,52.151758670403765,13
2019,L1,GB1,7.839459020095392,52.19305120788387,14
2019,L1,GB1,7.68748455653512,52.23338870993226,15
2019,L1,GB1,7.535259398800063,52.27276958090374,16
2019,L1,GB1,7.382789568515985,52.31119226299492,17
2019,L1,GB1,7.230081096987254,52.34865523630584,18
2019,L1,GB1,7.077140024958249,52.38515701890007,19
2019,L1,GB1,6.92397240237443,52.42069616686336,20
2019,L1,GB1,6.770584288142981,52.45527127436074,21
2019,L1,GB1,6.616981749893155,52.48888097369216,22
2019,L1,GB1,6.463170863736275,52.521523935346536,23
2019,L1,GB1,6.309157714025327,52.55319886805441,24
2019,L1,GB1,6.154948393114321,52.58390451883899,25
2019,L1,GB1,6.000549001117301,52.61363967306569,26
2019,L1,GB1,5.845965645666997,52.64240315449025,27
2019,L1,GB1,5.691204441673261,52.670193825305205,28
2019,L1,GB1,5.536271511081159,52.697010586184895,29
2019,L1,GB1,5.38117298262881,52.722852376329,30
2019,L1,GB1,5.225914991604945,52.74771817350445,31
2019,L1,GB1,5.070503679606226,52.77160699408589,32
2019,L1,GB1,4.914945194294273,52.794517893094586,33
2019,L1,GB1,4.7592456891525,52.816449964235794,34
2019,L1,GB1,4.603411323242695,52.83740233993462,35
2019,L1,GB1,4.44744826096138,52.85737419137034,36
2019,L1,GB1,4.291362671795963,52.876364728509195,37
2019,L1,GB1,4.135160730080712,52.894373200135604,38
2019,L1,GB1,3.9788486147524575,52.91139889388194,39
2019,L1,GB1,3.8224325091062465,52.92744113625665,40
2019,L1,GB1,3.6659186005506856,52.942499292670945,41
2019,L1,GB1,3.509313080363213,52.956572767463854,42
2019,L1,GB1,3.352622143445176,52.96966100392586,43
2019,L1,GB1,3.1958519880768037,52.98176348432082,44
2019,L1,GB1,3.03900881567196,52.992879729906534,45
2019,L1,GB1,2.8820988305329096,53.00300930095366,46
2019,L1,GB1,2.725128239604829,53.012151796763064,47
2019,L1,GB1,2.5681032522303013,53.020306855681724,48
2019,L1,GB1,2.4110300799037114,53.027474155117034,49
2019,L1,GB1,2.25391493602548,53.03365341154952,50
2019,L1,GB1,2.0967640356563293,53.03884438054409,51
2019,L1,GB1,1.9395835952714235,53.043046856759716,52
2019,L1,GB1,1.782379832514437,53.04626067395751,53
2019,L1,GB1,1.6251589659516148,53.048485705007344,54
2019,L1,GB1,1.4679272148258056,53.04972186189285,55
2019,L1,GB1,1.3106907988103842,53.049969095714935,56
2019,L1,GB1,1.1534559377632945,53.049227396693674,57
2019,L1,GB1,0.9962288514809537,53.04749679416872,58
2019,L1,GB1,0.8390157594522132,53.04477735659816,59
2019,L1,GB1,0.6818228806123815,53.04106919155575,60
2019,L1,GB1,0.5246564330971591,53.036372445726734,61
2019,L1,GB1,0.36752263399672136,53.03068730490199,62
2019,L1,GB1,0.21042769910972403,53.024013993970684,63
2019,L1,GB1,0.053377842697474476,53.01635277691141,64
2019,L1,GB1,-0.10362072276189416,53.007703956781704,65
2019,L1,GB1,-0.26056178681920694,52.998067875706084,66
2019,L1,GB1,-0.41743914129986326,52.98744491486249,67
2019,L1,GB1,-0.5742465805494805,52.975835494467255,68
2019,L1,GB1,-0.7309779016793199,52.96324007375841,69
2019,L1,GB1,-0.8876269048116594,52.94965915097761,70
2019,L1,GB1,-1.0441873933250978,52.93509326335031,71
2019,L1,GB1,-1.2006531740996005,52.91954298706463,72
2019,GB1,L1,-1.1525506218677695,52.8860451567121,0
2019,GB1,L1,-1.004544507205953,52.832964636098104,1
2019,GB1,L1,-0.8562074735151501,52.78081603993535,2
2019,GB1,L1,-0.7075453886171523,52.72960143108476,3
2019,GB1,L1,-0.558564133191978,52.679322835461186,4
2019,GB1,L1,-0.40926960054520034,52.629982241953286,5
2019,GB1,L1,-0.2596676963747626,52.58158160234479,6
2019,GB1,L1,-0.10976433853741696,52.534122831237354,7
2019,GB1,L1,0.04043454318532813,52.4876078059748,8
2019,GB1,L1,0.19092300732182022,52.44203836656885,9
2019,GB1,L1,0.34169510094535305,52.397416315626344,10
2019,GB1,L1,0.4927448599095028,52.353743418277936,11
2019,GB1,L1,0.64406630908422,52.31102140210825,12
2019,GB1,L1,0.7956534625920462,52.26925195708759,13
2019,GB1,L1,0.9475003240449551,52.22843673550504,14
2019,GB1,L1,1.0996008867816078,52.188577351903106,15
2019,GB1,L1,1.2519491341049065,52.14967538301388,16
2019,GB1,L1,1.4045390395199435,52.11173236769667,17
2019,GB1,L1,1.5573645669725389,52.074749806877065,18
2019,GB1,L1,1.7104196710878616,52.03872916348766,19
2019,GB1,L1,1.863698297409635,52.0036718624101,20
2019,GB1,L1,2.017194382639696,51.96957929041875,21
2019,GB1,L1,2.1709018548776937,51.93645279612586,22
2019,GB1,L1,2.324814633861455,51.90429368992815,23
2019,GB1,L1,2.4789266312073224,51.873103243955086,24
2019,GB1,L1,2.633231750651176,51.84288269201841,25
2019,GB1,L1,2.7877238882894044,51.813633229563465,26
2019,GB1,L1,2.9423969328205404,51.78535601362185,27
2019,GB1,L1,3.097244765786849,51.75805216276565,28
2019,GB1,L1,3.252261261816426,51.73172275706321,29
2019,GB1,L1,3.4074402888655695,51.70636883803635,30
2019,GB1,L1,3.5627757084611873,51.681991408619254,31
2019,GB1,L1,3.7182613759437806,51.65859143311873,32
2019,GB1,L1,3.873891140710437,51.63616983717611,33
2019,GB1,L1,4.029658846458094,51.61472750773058,34
2019,GB1,L1,4.1855583314271065,51.59426529298415,35
2019,GB1,L1,4.341583428645055,51.57478400236806,36
2019,GB1,L1,4.49772796617055,51.5562844065108,37
2019,GB1,L1,4.653985767337537,51.538767237207594,38
2019,GB1,L1,4.81035065099949,51.522233187391436,39
2019,GB1,L1,4.966816431773982,51.506682911105756,40
2019,GB1,L1,5.123376920287404,51.49211702347846,41
2019,GB1,L1,5.28002592341976,51.47853610069765,42
2019,GB1,L1,5.4367572445496055,51.46594067998882,43
2019,GB1,L1,5.593564683799211,51.45433125959357,44
2019,GB1,L1,5.750442038279885,51.44370829874999,45
2019,GB1,L1,5.90738310233718,51.43407221767437,46
2019,GB1,L1,6.06438166779656,51.42542339754466,47
2019,GB1,L1,6.221431524208815,51.41776218048538,48
2019,GB1,L1,6.378526459095801,51.411088869554085,49
2019,GB1,L1,6.535660258196233,51.40540372872934,50
2019,GB1,L1,6.692826705711461,51.40070698290032,51
2019,GB1,L1,6.850019584551304,51.39699881785791,52
2019,GB1,L1,7.007232676580028,51.394279380287344,53
2019,GB1,L1,7.164459762862386,51.3925487777624,54
2019,GB1,L1,7.3216946239094645,51.39180707874114,55
2019,GB1,L1,7.478931039924869,51.39205431256322,56
2019,GB1,L1,7.636162791050717,51.39329046944873,57
2019,GB1,L1,7.793383657613522,51.39551550049856,58
2019,GB1,L1,7.950587420370498,51.39872931769635,59
2019,GB1,L1,8.107767860755414,51.402931793911975,60
2019,GB1,L1,8.26491876112455,51.408122762906544,61
2019,GB1,L1,8.422033905002792,51.41430201933903,62
2019,GB1,L1,8.579107077329398,51.42146931877434,63
2019,GB1,L1,8.73613206470391,51.42962437769301,64
2019,GB1,L1,8.893102655631978,51.438766873502416,65
2019,GB1,L1,9.05001264077104,51.44889644454953,66
2019,GB1,L1,9.206855813175888,51.46001269013525,67
2019,GB1,L1,9.363625968544255,51.472115170530216,68
2019,GB1,L1,9.520316905462298,51.48520340699221,69
2019,GB1,L1,9.67692242564976,51.49927688178512,70
2019,GB1,L1,9.83343633420531,51.51433503819942,71
2019,L1,IT1,12.711709134185593,42.74039521840433,0
2019,L1,IT1,12.692473196529214,42.8964507545074,1
2019,L1,IT1,12.672256138446386,43.052382220890586,2
2019,L1,IT1,12.651058759670615,43.20818344931634,3
2019,L1,IT1,12.628881898714301,43.36384827669895,4
2019,L1,IT1,12.605726432835567,43.519370545348416,5
2019,L1,IT1,12.58159327800358,43.67474410321394,6
2019,L1,IT1,12.5564833888623,43.829962804127355,7
2019,L1,IT1,12.530397758692711,43.985020508046226,8
2019,L1,IT1,12.503337419373551,44.139911081296724,9
2019,L1,IT1,12.475303441340468,44.29462839681627,10
2019,L1,IT1,12.446296933543703,44.449166334395926,11
2019,L1,IT1,12.4163190434042,44.60351878092244,12
2019,L1,IT1,12.385370956768238,44.75767963062011,13
2019,L1,IT1,12.35345389786049,44.911642785292315,14
2019,L1,IT1,12.32056912923564,45.0654021545627,15
2019,L1,IT1,12.286717951728402,45.21895165611613,16
2019,L1,IT1,12.25190170440208,45.372285215939314,17
2019,L1,IT1,12.216121764495597,45.525396768561,18
2019,L1,IT1,12.179379547369006,45.678280257291995,19
2019,L1,IT1,12.14167650644752,45.83092963446468,20
2019,L1,IT1,12.103014133163995,45.98333886167229,21
2019,L1,IT1,12.063393956899958,46.13550191000776,22
2019,L1,IT1,12.022817544925083,46.2874127603022,23
2019,L1,IT1,11.981286502335216,46.43906540336303,24
2019,L1,IT1,11.938802471988872,46.590453840211644,25
2019,L1,IT1,11.895367134442239,46.74157208232075,26
2019,L1,IT1,11.850982207882716,46.89241415185124,27
2019,L1,IT1,11.805649448060944,47.04297408188868,28
2019,L1,IT1,11.759370648221338,47.1932459166793,29
2019,L1,IT1,11.71214763903117,47.34322371186566,30
2019,L1,IT1,11.663982288508134,47.49290153472172,31
2019,L1,IT1,11.614876501946469,47.64227346438756,32
2019,L1,IT1,11.564832221841584,47.79133359210359,33
2019,L1,IT1,11.513851427813208,47.940076021444284,34
2019,L1,IT1,11.461936136527108,48.088494868551436,35
2019,L1,IT1,11.409088401615275,48.236584262366875,36
2019,L1,IT1,11.355310313594735,48.38433834486476,37
2019,L1,IT1,11.300603999784812,48.53175127128326,38
2019,L1,IT1,11.244971624222995,48.67881721035579,39
2019,L1,IT1,11.18841538757935,48.82553034454167,40
2019,L1,IT1,11.130937527069428,48.97188487025625,41
2019,L1,IT1,11.072540316365806,49.11787499810047,42
2019,L1,IT1,11.013226065508128,49.26349495308992,43
2019,L1,IT1,10.95299712081172,49.408738974883214,44
2019,L1,IT1,10.891855864774783,49.55360131800993,45
2019,L1,IT1,10.829804715984164,49.69807625209782,46
2019,L1,IT1,10.766846129019651,49.84215806209953,47
2019,L1,IT1,10.702982594356904,49.985841048518644,48
2019,L1,IT1,10.638216638268922,50.12911952763517,49
2019,L1,IT1,10.572550822726111,50.27198783173036,50
2019,L1,IT1,10.505987745294952,50.41444030931088,51
2019,L1,IT1,10.43853003903524,50.55647132533243,52
2019,L1,IT1,10.370180372395922,50.6980752614226,53
2019,L1,IT1,10.300941449109544,50.83924651610315,54
2019,L1,IT1,10.230816008085306,50.97997950501155,55
2019,L1,IT1,10.159806823300709,51.12026866112193,56
2019,L1,IT1,10.087916703691825,51.260108434965275,57
2019,L1,IT1,10.015148493042187,51.399493294848924,58
2019,IT1,L1,9.965534878386666,51.38378064219953,0
2019,IT1,L1,9.985261473798026,51.22778636961422,1
2019,IT1,L1,10.005968794618454,51.07191925149635,2
2019,IT1,L1,10.027656021720947,50.91618545353797,3
2019,IT1,L1,10.05032229721601,50.76059113615742,4
2019,IT1,L1,10.073966724485555,50.60514245425555,5
2019,IT1,L1,10.098588368218405,50.44984555697221,6
2019,IT1,L1,10.12418625444726,50.29470658744311,7
2019,IT1,L1,10.15075937058726,50.13973168255672,8
2019,IT1,L1,10.178306665476004,49.984926972711555,9
2019,IT1,L1,10.206827049415175,49.83029858157365,10
2019,IT1,L1,10.236319394213591,49.67585262583434,11
2019,IT1,L1,10.266782533231876,49.521595214968315,12
2019,IT1,L1,10.298215261428595,49.36753245099192,13
2019,IT1,L1,10.330616335407917,49.21367042822177,14
2019,IT1,L1,10.363984473468811,49.0600152330337,15
2019,IT1,L1,10.398318355655743,48.90657294362196,16
2019,IT1,L1,10.433616623810877,48.75334962975888,17
2019,IT1,L1,10.46987788162782,48.60035135255464,18
2019,IT1,L1,10.507100694706853,48.44758416421755,19
2019,IT1,L1,10.545283590611657,48.2950541078147,20
2019,IT1,L1,10.584425058927575,48.14276721703281,21
2019,IT1,L1,10.624523551321346,47.99072951593969,22
2019,IT1,L1,10.66557748160237,47.83894701874579,23
